GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
leap-years,com.leapyear,YearDetails,0,24,0,0,0,10,0,7,0,7
leap-years,com.leapyear,InvaliedValueException,0,4,0,0,0,2,0,1,0,1
leap-years,com.leapyear,LeapYearCheck,0,99,1,23,0,18,1,14,0,3
